date,strategy,gross_return,turnover,transaction_cost_rate,transaction_cost,net_return
2024-01-31,ai_high_risk,0.05399031192064282,1.0,0.005,0.005,0.04899031192064282
2024-02-29,ai_high_risk,0.009902801923453766,1.2328915728232272e-15,0.005,6.164457864116136e-18,0.009902801923453759
2024-03-28,ai_high_risk,-0.02506738789379594,1.1999999999999986,0.005,0.005999999999999993,-0.031067387893795935
2024-04-30,ai_high_risk,0.05453680902719483,0.39999999999999797,0.005,0.00199999999999999,0.05253680902719484
2024-05-31,ai_high_risk,0.04979728674516079,0.7999999999999988,0.005,0.003999999999999994,0.045797286745160794
2024-06-28,ai_high_risk,0.011523912940174312,1.2000000000000015,0.005,0.006000000000000008,0.0055239129401743045
2024-07-31,ai_high_risk,0.01633437230484559,1.9999999999999971,0.005,0.009999999999999986,0.006334372304845603
2024-08-30,ai_high_risk,0.03191636875271791,0.8000000000000015,0.005,0.004000000000000008,0.027916368752717902
2024-09-30,ai_high_risk,0.006363286823034321,0.8000000000000005,0.005,0.004000000000000003,0.0023632868230343187
2024-10-31,ai_high_risk,0.023098288476467135,0.7999999999999999,0.005,0.004,0.019098288476467135
2024-11-29,ai_high_risk,-0.048417038843035706,1.2000000000000008,0.005,0.0060000000000000045,-0.05441703884303571
2024-12-31,ai_high_risk,0.016600001975893935,0.7999999999999995,0.005,0.0039999999999999975,0.012600001975893938
2025-01-31,ai_high_risk,-0.0453634843230247,1.2000000000000002,0.005,0.006000000000000001,-0.0513634843230247
2025-02-28,ai_high_risk,-0.0077307745814323954,1.1999999999999973,0.005,0.005999999999999986,-0.013730774581432383
2025-03-31,ai_high_risk,0.004912868887185891,0.8000000000000026,0.005,0.004000000000000013,0.0009128688871858776
2025-04-30,ai_high_risk,0.004147433862090106,1.9999999999999996,0.005,0.009999999999999998,-0.005852566137909893
2025-05-30,ai_high_risk,0.029762521386146497,0.8000000000000006,0.005,0.004000000000000003,0.025762521386146493
2025-06-30,ai_high_risk,0.003136054612696205,0.8000000000000047,0.005,0.0040000000000000235,-0.0008639453873038184
2025-07-31,ai_high_risk,0.019634538516402244,1.999999999999997,0.005,0.009999999999999985,0.00963453851640226
2025-08-29,ai_high_risk,0.04615322980490745,0.7798980028229014,0.005,0.003899490014114507,0.042253739790792944
2025-09-30,ai_high_risk,0.048113482445478285,0.020101997177107114,0.005,0.00010050998588553557,0.04801297245959275
2025-10-31,ai_high_risk,0.007214778847992394,1.9999999999999978,0.005,0.00999999999999999,-0.002785221152007596
2025-11-28,ai_high_risk,-0.004771344736218443,1.200000000000001,0.005,0.006000000000000005,-0.01077134473621845
2025-12-31,ai_high_risk,0.019467393308877923,0.8000000000000018,0.005,0.004000000000000009,0.015467393308877914
2026-01-30,ai_high_risk,0.023297808319330166,1.199999999999998,0.005,0.00599999999999999,0.017297808319330178
2026-02-27,ai_high_risk,-0.019497442245483124,1.1999999999999977,0.005,0.005999999999999989,-0.02549744224548311
2026-03-31,ai_high_risk,0.07896771878004064,1.1999999999999968,0.005,0.0059999999999999845,0.07296771878004066
2026-04-29,ai_high_risk,0.015510673820972385,0.7999999999999999,0.005,0.004,0.011510673820972385
2024-01-31,ai_low_risk,0.034335748791637186,0.9999999999999999,0.005,0.004999999999999999,0.029335748791637188
2024-02-29,ai_low_risk,0.04676077314992732,0.34073854509716855,0.005,0.0017036927254858428,0.045057080424441474
2024-03-28,ai_low_risk,-0.009014918791484592,1.0352960563651854,0.005,0.005176480281825927,-0.014191399073310518
2024-04-30,ai_low_risk,0.04058751319198209,0.7958223786217082,0.005,0.003979111893108542,0.03660840129887355
2024-05-31,ai_low_risk,0.03292799248592927,0.6148116429439858,0.005,0.003074058214719929,0.029853934271209342
2024-06-28,ai_low_risk,0.018539277208037625,1.2999999999999965,0.005,0.006499999999999982,0.012039277208037644
2024-07-31,ai_low_risk,0.012243381710406053,1.5523870097685974,0.005,0.007761935048842987,0.004481446661563066
2024-08-30,ai_low_risk,0.03350683086852193,0.5235229679118887,0.005,0.0026176148395594435,0.030889216028962486
2024-09-30,ai_low_risk,0.010631376032027746,0.5233115260044312,0.005,0.0026165576300221562,0.00801481840200559
2024-10-31,ai_low_risk,0.015350927996793289,0.8825046917448435,0.005,0.004412523458724217,0.01093840453806907
2024-11-29,ai_low_risk,-0.02831885569877364,1.1608579831812884,0.005,0.0058042899159064425,-0.034123145614680085
2024-12-31,ai_low_risk,0.022674558497965288,0.7377542126129184,0.005,0.003688771063064592,0.018985787434900696
2025-01-31,ai_low_risk,-0.01584225759516292,0.337842648029579,0.005,0.0016892132401478948,-0.017531470835310814
2025-02-28,ai_low_risk,0.0011649762909137493,1.6323619447404765,0.005,0.008161809723702382,-0.006996833432788632
