date,strategy,ticker,weight,predicted_return_21d,actual_future_return_21d,strategy_note
2025-02-28,spo_plus_fee,GLD,1.0558021351818185e-16,-0.0779961496591568,0.09446585923433304,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,VNQ,2.0105954959477537e-15,-1.0603017807006836,-0.02587789297103882,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_fee,DBC,1.076734610369094e-14,-0.13394084572792053,0.02272731438279152,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-02-28,spo_plus_turnover_l2,SPY,1.1902636401955259e-16,0.7051877975463867,-0.05571911484003067,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,QQQ,0.0,-0.4381934702396393,-0.0758618637919426,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,TLT,0.9999999999999993,1.0785484313964844,-0.012046732939779758,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,GLD,0.0,-0.0779961496591568,0.09446585923433304,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,VNQ,5.353599982539859e-16,-1.0603017807006836,-0.02587789297103882,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,spo_plus_turnover_l2,DBC,0.0,-0.13394084572792053,0.02272731438279152,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-02-28,equal_weight_6etf,SPY,0.16666666666666666,,-0.05571911484003067,benchmark
2025-02-28,equal_weight_6etf,QQQ,0.16666666666666666,,-0.0758618637919426,benchmark
2025-02-28,equal_weight_6etf,TLT,0.16666666666666666,,-0.012046732939779758,benchmark
2025-02-28,equal_weight_6etf,GLD,0.16666666666666666,,0.09446585923433304,benchmark
2025-02-28,equal_weight_6etf,VNQ,0.16666666666666666,,-0.02587789297103882,benchmark
2025-02-28,equal_weight_6etf,DBC,0.16666666666666666,,0.02272731438279152,benchmark
2025-02-28,spy_buy_hold,SPY,1.0,,-0.05571911484003067,benchmark
2025-02-28,spy_buy_hold,QQQ,0.0,,-0.0758618637919426,benchmark
2025-02-28,spy_buy_hold,TLT,0.0,,-0.012046732939779758,benchmark
2025-02-28,spy_buy_hold,GLD,0.0,,0.09446585923433304,benchmark
2025-02-28,spy_buy_hold,VNQ,0.0,,-0.02587789297103882,benchmark
2025-02-28,spy_buy_hold,DBC,0.0,,0.02272731438279152,benchmark
2025-03-31,pto_markowitz,SPY,0.5240160721070284,0.029017353430390358,-0.008670180104672909,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,QQQ,0.0,0.027579044923186302,0.01396823488175869,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,TLT,1.3733497476122072e-16,-0.01574186235666275,-0.013604785315692425,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,GLD,0.0,-0.019398530945181847,0.05424437299370766,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,VNQ,0.24121445881844966,0.021895529702305794,-0.024409104138612747,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,pto_markowitz,DBC,0.23476946907452179,0.007916685193777084,-0.08577786386013031,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-03-31,spo_plus,SPY,0.0,0.7661985158920288,-0.008670180104672909,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,QQQ,1.0,2.2313263416290283,0.01396823488175869,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,TLT,0.0,0.36963969469070435,-0.013604785315692425,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,GLD,0.0,-2.750159502029419,0.05424437299370766,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,VNQ,0.0,-0.4974282383918762,-0.024409104138612747,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus,DBC,0.0,0.6854843497276306,-0.08577786386013031,PyEPO SPO+ loss with MaxReturn optimizer
2025-03-31,spo_plus_fee,SPY,1.2236689302351374e-15,0.7661985158920288,-0.008670180104672909,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,QQQ,0.9999999999999936,2.2313263416290283,0.01396823488175869,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,TLT,1.3045120539345552e-15,0.36963969469070435,-0.013604785315692425,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,GLD,3.7778923227144624e-15,-2.750159502029419,0.05424437299370766,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,VNQ,0.0,-0.4974282383918762,-0.024409104138612747,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_fee,DBC,0.0,0.6854843497276306,-0.08577786386013031,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-03-31,spo_plus_turnover_l2,SPY,0.0,0.7661985158920288,-0.008670180104672909,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,QQQ,0.9999999999999802,2.2313263416290283,0.01396823488175869,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,TLT,3.053113317719171e-15,0.36963969469070435,-0.013604785315692425,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,GLD,1.3496991238558937e-14,-2.750159502029419,0.05424437299370766,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,VNQ,3.152165595486423e-15,-0.4974282383918762,-0.024409104138612747,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,spo_plus_turnover_l2,DBC,0.0,0.6854843497276306,-0.08577786386013031,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-03-31,equal_weight_6etf,SPY,0.16666666666666666,,-0.008670180104672909,benchmark
2025-03-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.01396823488175869,benchmark
2025-03-31,equal_weight_6etf,TLT,0.16666666666666666,,-0.013604785315692425,benchmark
2025-03-31,equal_weight_6etf,GLD,0.16666666666666666,,0.05424437299370766,benchmark
2025-03-31,equal_weight_6etf,VNQ,0.16666666666666666,,-0.024409104138612747,benchmark
2025-03-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.08577786386013031,benchmark
2025-03-31,spy_buy_hold,SPY,1.0,,-0.008670180104672909,benchmark
2025-03-31,spy_buy_hold,QQQ,0.0,,0.01396823488175869,benchmark
2025-03-31,spy_buy_hold,TLT,0.0,,-0.013604785315692425,benchmark
2025-03-31,spy_buy_hold,GLD,0.0,,0.05424437299370766,benchmark
2025-03-31,spy_buy_hold,VNQ,0.0,,-0.024409104138612747,benchmark
2025-03-31,spy_buy_hold,DBC,0.0,,-0.08577786386013031,benchmark
2025-04-30,pto_markowitz,SPY,0.0,0.021848084405064583,0.06284497678279877,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,QQQ,4.1902753713188666e-16,-0.011717143468558788,0.09178299456834793,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,TLT,2.7327882856427393e-16,-0.024212032556533813,-0.03210604190826416,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,GLD,0.5792726106180391,0.03366774320602417,-0.0005595777183771133,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,VNQ,0.4207273893819602,0.037682563066482544,0.011207951232790947,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,pto_markowitz,DBC,5.465576571285478e-17,0.001035285647958517,0.01507046353071928,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-04-30,spo_plus,SPY,0.0,-1.9916338920593262,0.06284497678279877,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,QQQ,0.0,0.22172757983207703,0.09178299456834793,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,TLT,0.0,0.31173837184906006,-0.03210604190826416,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,GLD,0.0,0.3928055763244629,-0.0005595777183771133,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,VNQ,1.0,0.9939573407173157,0.011207951232790947,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus,DBC,0.0,0.03989076614379883,0.01507046353071928,PyEPO SPO+ loss with MaxReturn optimizer
2025-04-30,spo_plus_fee,SPY,0.0,-1.9916338920593262,0.06284497678279877,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,QQQ,0.0,0.22172757983207703,0.09178299456834793,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,TLT,9.386592839629485e-16,0.31173837184906006,-0.03210604190826416,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,GLD,1.1227954423069547e-15,0.3928055763244629,-0.0005595777183771133,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,VNQ,0.9999999999999973,0.9939573407173157,0.011207951232790947,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_fee,DBC,6.584003291442587e-16,0.03989076614379883,0.01507046353071928,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-04-30,spo_plus_turnover_l2,SPY,0.0,-1.9916338920593262,0.06284497678279877,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,QQQ,0.9999999999999803,0.22172757983207703,0.09178299456834793,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,TLT,3.0531133177191714e-15,0.31173837184906006,-0.03210604190826416,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,GLD,1.3496991238558939e-14,0.3928055763244629,-0.0005595777183771133,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,VNQ,3.1521655954864236e-15,0.9939573407173157,0.011207951232790947,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,spo_plus_turnover_l2,DBC,0.0,0.03989076614379883,0.01507046353071928,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-04-30,equal_weight_6etf,SPY,0.16666666666666666,,0.06284497678279877,benchmark
2025-04-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.09178299456834793,benchmark
2025-04-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.03210604190826416,benchmark
2025-04-30,equal_weight_6etf,GLD,0.16666666666666666,,-0.0005595777183771133,benchmark
2025-04-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.011207951232790947,benchmark
2025-04-30,equal_weight_6etf,DBC,0.16666666666666666,,0.01507046353071928,benchmark
2025-04-30,spy_buy_hold,SPY,1.0,,0.06284497678279877,benchmark
2025-04-30,spy_buy_hold,QQQ,0.0,,0.09178299456834793,benchmark
2025-04-30,spy_buy_hold,TLT,0.0,,-0.03210604190826416,benchmark
2025-04-30,spy_buy_hold,GLD,0.0,,-0.0005595777183771133,benchmark
2025-04-30,spy_buy_hold,VNQ,0.0,,0.011207951232790947,benchmark
2025-04-30,spy_buy_hold,DBC,0.0,,0.01507046353071928,benchmark
2025-05-30,pto_markowitz,SPY,8.342011617280605e-16,4.067389454576187e-05,0.05104584991931915,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,QQQ,0.25501552623314544,0.027495522052049637,0.05489058420062065,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,TLT,3.7049183052215137e-17,-0.019612310454249382,0.02918587625026703,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,GLD,0.7449844737668536,0.03127839416265488,0.013010479509830475,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,VNQ,0.0,0.0022636151406913996,0.014233577996492386,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,pto_markowitz,DBC,0.0,-0.006199494935572147,0.050287459045648575,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-05-30,spo_plus,SPY,0.0,-1.11018967628479,0.05104584991931915,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,QQQ,0.0,1.3074181079864502,0.05489058420062065,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,TLT,1.0,2.234579086303711,0.02918587625026703,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,GLD,0.0,1.3681483268737793,0.013010479509830475,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,VNQ,0.0,-0.4905818700790405,0.014233577996492386,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus,DBC,0.0,-3.1748101711273193,0.050287459045648575,PyEPO SPO+ loss with MaxReturn optimizer
2025-05-30,spo_plus_fee,SPY,0.0,-1.11018967628479,0.05104584991931915,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,QQQ,4.204969705767738e-15,1.3074181079864502,0.05489058420062065,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,TLT,0.9999999999999898,2.234579086303711,0.02918587625026703,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,GLD,5.995204332975784e-15,1.3681483268737793,0.013010479509830475,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,VNQ,0.0,-0.4905818700790405,0.014233577996492386,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_fee,DBC,0.0,-3.1748101711273193,0.050287459045648575,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-05-30,spo_plus_turnover_l2,SPY,0.0,-1.11018967628479,0.05104584991931915,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,QQQ,1.4654943925051735e-14,1.3074181079864502,0.05489058420062065,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,TLT,0.9999999999999774,2.234579086303711,0.02918587625026703,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,GLD,7.941620939747972e-15,1.3681483268737793,0.013010479509830475,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,VNQ,0.0,-0.4905818700790405,0.014233577996492386,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,spo_plus_turnover_l2,DBC,0.0,-3.1748101711273193,0.050287459045648575,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-05-30,equal_weight_6etf,SPY,0.16666666666666666,,0.05104584991931915,benchmark
2025-05-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.05489058420062065,benchmark
2025-05-30,equal_weight_6etf,TLT,0.16666666666666666,,0.02918587625026703,benchmark
2025-05-30,equal_weight_6etf,GLD,0.16666666666666666,,0.013010479509830475,benchmark
2025-05-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.014233577996492386,benchmark
2025-05-30,equal_weight_6etf,DBC,0.16666666666666666,,0.050287459045648575,benchmark
2025-05-30,spy_buy_hold,SPY,1.0,,0.05104584991931915,benchmark
2025-05-30,spy_buy_hold,QQQ,0.0,,0.05489058420062065,benchmark
2025-05-30,spy_buy_hold,TLT,0.0,,0.02918587625026703,benchmark
2025-05-30,spy_buy_hold,GLD,0.0,,0.013010479509830475,benchmark
2025-05-30,spy_buy_hold,VNQ,0.0,,0.014233577996492386,benchmark
2025-05-30,spy_buy_hold,DBC,0.0,,0.050287459045648575,benchmark
2025-06-30,pto_markowitz,SPY,0.0,0.02642424777150154,0.02688351459801197,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,QQQ,6.98881087155976e-16,0.03900820389389992,0.029693491756916046,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,TLT,5.751675109873584e-16,-0.01632244698703289,-0.011965234763920307,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,GLD,0.14098072950148896,0.0269511379301548,-0.012695585377514362,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,VNQ,0.4853287533437881,0.049442391842603683,0.015158383175730705,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,pto_markowitz,DBC,0.3736905171547217,0.043849244713783264,0.038055919110774994,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-06-30,spo_plus,SPY,0.0,-0.8655233383178711,0.02688351459801197,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,QQQ,0.0,-0.4940967857837677,0.029693491756916046,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,TLT,1.0,3.1305038928985596,-0.011965234763920307,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,GLD,0.0,0.4802706241607666,-0.012695585377514362,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,VNQ,0.0,0.5279392004013062,0.015158383175730705,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus,DBC,0.0,-2.7956526279449463,0.038055919110774994,PyEPO SPO+ loss with MaxReturn optimizer
2025-06-30,spo_plus_fee,SPY,0.0,-0.8655233383178711,0.02688351459801197,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,QQQ,4.204969705767738e-15,-0.4940967857837677,0.029693491756916046,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,TLT,0.9999999999999898,3.1305038928985596,-0.011965234763920307,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,GLD,5.995204332975784e-15,0.4802706241607666,-0.012695585377514362,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,VNQ,0.0,0.5279392004013062,0.015158383175730705,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_fee,DBC,0.0,-2.7956526279449463,0.038055919110774994,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-06-30,spo_plus_turnover_l2,SPY,0.0,-0.8655233383178711,0.02688351459801197,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,QQQ,1.4654943925051735e-14,-0.4940967857837677,0.029693491756916046,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,TLT,0.9999999999999774,3.1305038928985596,-0.011965234763920307,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,GLD,7.941620939747972e-15,0.4802706241607666,-0.012695585377514362,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,VNQ,0.0,0.5279392004013062,0.015158383175730705,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,spo_plus_turnover_l2,DBC,0.0,-2.7956526279449463,0.038055919110774994,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-06-30,equal_weight_6etf,SPY,0.16666666666666666,,0.02688351459801197,benchmark
2025-06-30,equal_weight_6etf,QQQ,0.16666666666666666,,0.029693491756916046,benchmark
2025-06-30,equal_weight_6etf,TLT,0.16666666666666666,,-0.011965234763920307,benchmark
2025-06-30,equal_weight_6etf,GLD,0.16666666666666666,,-0.012695585377514362,benchmark
2025-06-30,equal_weight_6etf,VNQ,0.16666666666666666,,0.015158383175730705,benchmark
2025-06-30,equal_weight_6etf,DBC,0.16666666666666666,,0.038055919110774994,benchmark
2025-06-30,spy_buy_hold,SPY,1.0,,0.02688351459801197,benchmark
2025-06-30,spy_buy_hold,QQQ,0.0,,0.029693491756916046,benchmark
2025-06-30,spy_buy_hold,TLT,0.0,,-0.011965234763920307,benchmark
2025-06-30,spy_buy_hold,GLD,0.0,,-0.012695585377514362,benchmark
2025-06-30,spy_buy_hold,VNQ,0.0,,0.015158383175730705,benchmark
2025-06-30,spy_buy_hold,DBC,0.0,,0.038055919110774994,benchmark
2025-07-31,pto_markowitz,SPY,1.5191590978314006e-13,-0.00992836058139801,0.0205194391310215,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,QQQ,0.49138353694309744,0.034337811172008514,0.009539755061268806,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,TLT,7.850058760909157e-14,-0.02689056657254696,0.00012718909420073032,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,GLD,0.18318688425063298,0.002661708276718855,0.049874626100063324,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,VNQ,0.28220725305465705,0.034943681210279465,0.0347767136991024,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,pto_markowitz,DBC,0.04322232575138219,-0.007277280557900667,-0.010690501891076565,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-07-31,spo_plus,SPY,0.0,-0.732901930809021,0.0205194391310215,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,QQQ,0.0,-0.49211612343788147,0.009539755061268806,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,TLT,1.0,1.9081554412841797,0.00012718909420073032,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,GLD,0.0,-0.7548662424087524,0.049874626100063324,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,VNQ,0.0,-1.3654608726501465,0.0347767136991024,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus,DBC,0.0,0.07835087180137634,-0.010690501891076565,PyEPO SPO+ loss with MaxReturn optimizer
2025-07-31,spo_plus_fee,SPY,0.0,-0.732901930809021,0.0205194391310215,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,QQQ,4.204969705767738e-15,-0.49211612343788147,0.009539755061268806,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,TLT,0.9999999999999898,1.9081554412841797,0.00012718909420073032,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,GLD,5.995204332975784e-15,-0.7548662424087524,0.049874626100063324,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,VNQ,0.0,-1.3654608726501465,0.0347767136991024,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_fee,DBC,0.0,0.07835087180137634,-0.010690501891076565,PyEPO SPO+ loss with proportional transaction fee in portfolio construction
2025-07-31,spo_plus_turnover_l2,SPY,0.0,-0.732901930809021,0.0205194391310215,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,QQQ,1.4654943925051735e-14,-0.49211612343788147,0.009539755061268806,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,TLT,0.9999999999999774,1.9081554412841797,0.00012718909420073032,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,GLD,7.941620939747972e-15,-0.7548662424087524,0.049874626100063324,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,VNQ,0.0,-1.3654608726501465,0.0347767136991024,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,spo_plus_turnover_l2,DBC,0.0,0.07835087180137634,-0.010690501891076565,PyEPO SPO+ loss with turnover and L2 weight regularization
2025-07-31,equal_weight_6etf,SPY,0.16666666666666666,,0.0205194391310215,benchmark
2025-07-31,equal_weight_6etf,QQQ,0.16666666666666666,,0.009539755061268806,benchmark
2025-07-31,equal_weight_6etf,TLT,0.16666666666666666,,0.00012718909420073032,benchmark
2025-07-31,equal_weight_6etf,GLD,0.16666666666666666,,0.049874626100063324,benchmark
2025-07-31,equal_weight_6etf,VNQ,0.16666666666666666,,0.0347767136991024,benchmark
2025-07-31,equal_weight_6etf,DBC,0.16666666666666666,,-0.010690501891076565,benchmark
2025-07-31,spy_buy_hold,SPY,1.0,,0.0205194391310215,benchmark
2025-07-31,spy_buy_hold,QQQ,0.0,,0.009539755061268806,benchmark
2025-07-31,spy_buy_hold,TLT,0.0,,0.00012718909420073032,benchmark
2025-07-31,spy_buy_hold,GLD,0.0,,0.049874626100063324,benchmark
2025-07-31,spy_buy_hold,VNQ,0.0,,0.0347767136991024,benchmark
2025-07-31,spy_buy_hold,DBC,0.0,,-0.010690501891076565,benchmark
2025-08-29,pto_markowitz,SPY,0.0,0.005893014837056398,0.03562041372060776,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,QQQ,0.6501855568682324,0.04151952639222145,0.053762152791023254,PtO Ridge prediction with Markowitz max-Sharpe optimization
2025-08-29,pto_markowitz,TLT,0.0,-0.017159007489681244,0.03590966388583183,PtO Ridge prediction with Markowitz max-Sharpe optimization
