date,strategy,risk_profile,ticker,weight,expected_annual_return_asset,actual_future_return_21d,risk_constraint_met,fallback_reason
2024-01-31,ai_low_risk,low_risk,SPY,0.0,0.09736453129075301,0.0620650462806224,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,QQQ,0.3499999999999999,0.471215596393101,0.0686860829591751,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,TLT,0.059951653125002294,0.06443083303079923,-0.0164312291890382,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,GLD,0.3499999999999999,0.09511840366583828,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,VNQ,0.13035312640678415,0.28335416585726875,0.0319466553628444,True,risk_constraint_satisfied
2024-01-31,ai_low_risk,low_risk,DBC,0.1096952204682137,-0.09066525478505151,-0.0103000942617654,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,SPY,0.04376844163906469,0.09736453129075301,0.0620650462806224,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,QQQ,0.4500000000000006,0.471215596393101,0.0686860829591751,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,TLT,0.0,0.06443083303079923,-0.0164312291890382,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,GLD,0.056231558360934346,0.09511840366583828,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,VNQ,0.45000000000000034,0.28335416585726875,0.0319466553628444,True,risk_constraint_satisfied
2024-01-31,ai_medium_risk,medium_risk,DBC,0.0,-0.09066525478505151,-0.0103000942617654,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,SPY,0.0,0.09736453129075301,0.0620650462806224,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,QQQ,0.6,0.471215596393101,0.0686860829591751,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,TLT,0.0,0.06443083303079923,-0.0164312291890382,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,GLD,0.0,0.09511840366583828,0.0235606394708156,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,VNQ,0.4,0.28335416585726875,0.0319466553628444,True,risk_constraint_satisfied
2024-01-31,ai_high_risk,high_risk,DBC,0.0,-0.09066525478505151,-0.0103000942617654,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,SPY,0.170369272548584,0.150010435743402,0.0309049561619758,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,QQQ,0.35000000000000003,0.2673046114036101,0.0148937785997986,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,TLT,0.0,-0.05842597139557722,-0.0109585411846637,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,GLD,0.35000000000000003,0.13882809266675455,0.0977761894464492,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,VNQ,0.09256308651184936,0.1924580884573364,0.0024163369089365,True,risk_constraint_satisfied
2024-02-29,ai_low_risk,low_risk,DBC,0.037067640939566465,-0.0250571756913652,0.0495679192245006,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,SPY,0.09999999999999995,0.150010435743402,0.0309049561619758,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,QQQ,0.4499999999999991,0.2673046114036101,0.0148937785997986,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,TLT,9.155241589744644e-17,-0.05842597139557722,-0.0109585411846637,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,GLD,1.163145699726353e-16,0.13882809266675455,0.0977761894464492,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,VNQ,0.4500000000000001,0.1924580884573364,0.0024163369089365,True,risk_constraint_satisfied
2024-02-29,ai_medium_risk,medium_risk,DBC,6.889038245922919e-16,-0.0250571756913652,0.0495679192245006,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,SPY,5.55111512312578e-17,0.150010435743402,0.0309049561619758,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,QQQ,0.5999999999999994,0.2673046114036101,0.0148937785997986,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,TLT,0.0,-0.05842597139557722,-0.0109585411846637,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,GLD,0.0,0.13882809266675455,0.0977761894464492,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,VNQ,0.4000000000000004,0.1924580884573364,0.0024163369089365,True,risk_constraint_satisfied
2024-02-29,ai_high_risk,high_risk,DBC,2.336908506605863e-16,-0.0250571756913652,0.0495679192245006,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,SPY,0.3499999999999999,0.21708301023396584,-0.0248723868280649,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,QQQ,0.19537316095840263,0.14002424063153185,-0.0253598894923925,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,TLT,0.0250849416707434,0.012794495159104325,-0.0564955882728099,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,GLD,0.007968929250629763,-0.006458893935616579,0.050845768302679,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,VNQ,0.07157296812022436,0.11620380935345269,-0.0635985061526298,True,risk_constraint_satisfied
2024-03-28,ai_low_risk,low_risk,DBC,0.34999999999999987,0.13465633678410663,0.0291685555130243,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,SPY,0.4499999999999998,0.21708301023396584,-0.0248723868280649,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,QQQ,0.4499999999999991,0.14002424063153185,-0.0253598894923925,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,TLT,5.356278867967495e-17,0.012794495159104325,-0.0564955882728099,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,GLD,0.0,-0.006458893935616579,0.050845768302679,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,VNQ,0.0,0.11620380935345269,-0.0635985061526298,True,risk_constraint_satisfied
2024-03-28,ai_medium_risk,medium_risk,DBC,0.10000000000000116,0.13465633678410663,0.0291685555130243,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,SPY,0.5999999999999992,0.21708301023396584,-0.0248723868280649,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,QQQ,0.4000000000000007,0.14002424063153185,-0.0253598894923925,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,TLT,0.0,0.012794495159104325,-0.0564955882728099,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,GLD,0.0,-0.006458893935616579,0.050845768302679,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,VNQ,5.245243483969425e-17,0.11620380935345269,-0.0635985061526298,True,risk_constraint_satisfied
2024-03-28,ai_high_risk,high_risk,DBC,0.0,0.13465633678410663,0.0291685555130243,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,SPY,0.3074058214719945,0.18480059020882467,0.0410972610116004,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,QQQ,0.34999999999999987,0.27134529599230267,0.0634965077042579,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,TLT,1.2487320916669362e-16,-0.15545766857907173,0.0219310391694307,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,GLD,0.25125327951988674,0.09048603950893247,0.0221834722906351,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,VNQ,5.569927390475393e-17,0.01406507729928095,0.0263785347342491,True,risk_constraint_satisfied
2024-04-30,ai_low_risk,low_risk,DBC,0.09134089900811883,0.07735895375943301,0.0017136688111349,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,SPY,0.44999999999999984,0.18480059020882467,0.0410972610116004,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,QQQ,0.44999999999999873,0.27134529599230267,0.0634965077042579,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,TLT,3.7064535814476566e-16,-0.15545766857907173,0.0219310391694307,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,GLD,0.1000000000000007,0.09048603950893247,0.0221834722906351,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,VNQ,0.0,0.01406507729928095,0.0263785347342491,True,risk_constraint_satisfied
2024-04-30,ai_medium_risk,medium_risk,DBC,4.475586568020162e-16,0.07735895375943301,0.0017136688111349,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,SPY,0.4000000000000003,0.18480059020882467,0.0410972610116004,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,QQQ,0.5999999999999984,0.27134529599230267,0.0634965077042579,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,TLT,2.136401506657356e-17,-0.15545766857907173,0.0219310391694307,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,GLD,7.02732442921195e-16,0.09048603950893247,0.0221834722906351,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,VNQ,2.1990646129889264e-16,0.01406507729928095,0.0263785347342491,True,risk_constraint_satisfied
2024-04-30,ai_high_risk,high_risk,DBC,4.3144924580004535e-16,0.07735895375943301,0.0017136688111349,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,SPY,1.7555401576885284e-15,0.0780066985426438,0.0443923659622669,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,QQQ,0.34999999999999976,0.1475503954115712,0.082190416753292,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,TLT,0.0,-0.02003232962781608,0.0083888666704297,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,GLD,0.3499999999999999,0.10123213128034583,0.0012075917329639,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,VNQ,7.247489249820608e-17,-0.07888698348412855,0.0138908792287111,True,risk_constraint_satisfied
2024-05-31,ai_low_risk,low_risk,DBC,0.2999999999999985,0.0880167401486647,0.0124622983857989,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,SPY,6.261591217369685e-16,0.0780066985426438,0.0443923659622669,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,QQQ,0.4500000000000004,0.1475503954115712,0.082190416753292,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,TLT,0.0,-0.02003232962781608,0.0083888666704297,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,GLD,0.4499999999999999,0.10123213128034583,0.0012075917329639,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,VNQ,1.9295504569659665e-17,-0.07888698348412855,0.0138908792287111,True,risk_constraint_satisfied
2024-05-31,ai_medium_risk,medium_risk,DBC,0.0999999999999991,0.0880167401486647,0.0124622983857989,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,SPY,8.538766955456399e-16,0.0780066985426438,0.0443923659622669,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,QQQ,0.5999999999999998,0.1475503954115712,0.082190416753292,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,TLT,2.4694571916500684e-16,-0.02003232962781608,0.0083888666704297,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,GLD,0.39999999999999797,0.10123213128034583,0.0012075917329639,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,VNQ,2.053496845050359e-16,-0.07888698348412855,0.0138908792287111,True,risk_constraint_satisfied
2024-05-31,ai_high_risk,high_risk,DBC,9.922618282587337e-16,0.0880167401486647,0.0124622983857989,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,SPY,0.3499999999999999,0.07326779523232997,-0.0040792473591864,True,risk_constraint_satisfied
2024-06-28,ai_low_risk,low_risk,QQQ,0.0,-0.03387977017689063,-0.0450418181717395,True,risk_constraint_satisfied
