date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2018-07-31,DBC,0.008115759232650399,5,0,0,1
2018-07-31,GLD,-0.015432373036420532,6,0,0,0
2018-07-31,QQQ,0.05831675432453998,1,1,1,1
2018-07-31,SPY,0.0360791016293307,2,1,1,1
2018-07-31,TLT,0.013288057321388935,4,0,0,1
2018-07-31,VNQ,0.028313218756209846,3,1,0,1
2018-08-31,DBC,0.05696198752449133,1,1,1,1
2018-08-31,GLD,0.003171532055117998,3,1,0,1
2018-08-31,QQQ,-0.003030973257422409,4,0,0,0
2018-08-31,SPY,0.008851883045766895,2,1,1,1
2018-08-31,TLT,-0.02987988219146609,5,0,0,0
2018-08-31,VNQ,-0.03786346376079619,6,0,0,0
2018-10-31,DBC,-0.09846684418866425,6,0,0,0
2018-10-31,GLD,0.003386881324189961,4,0,0,1
2018-10-31,QQQ,-0.0026497217212415602,5,0,0,0
2018-10-31,SPY,0.01854940145924111,2,1,1,1
2018-10-31,TLT,0.017871535678179562,3,1,0,1
2018-10-31,VNQ,0.046731602232005454,1,1,1,1
2018-11-30,DBC,-0.02941229849195881,3,1,0,0
2018-11-30,GLD,0.059633021767810046,2,1,1,1
2018-11-30,QQQ,-0.11289699947690901,6,0,0,0
2018-11-30,SPY,-0.10888431577280344,5,0,0,0
2018-11-30,TLT,0.07621978782035499,1,1,1,1
2018-11-30,VNQ,-0.0932207395455622,4,0,0,0
2018-12-31,DBC,0.07108359597559644,4,0,0,1
2018-12-31,GLD,0.028865979381443196,5,0,0,1
2018-12-31,QQQ,0.09010718947376373,2,1,1,1
2018-12-31,SPY,0.08006561809238222,3,1,0,1
2018-12-31,TLT,0.003785832952413415,6,0,0,1
2018-12-31,VNQ,0.11854649595823208,1,1,1,1
2019-01-31,DBC,0.019974205861619243,3,1,0,1
2019-01-31,GLD,-0.02557116185495978,6,0,0,0
2019-01-31,QQQ,0.03722679845717014,1,1,1,1
2019-01-31,SPY,0.03508281197224017,2,1,1,1
2019-01-31,TLT,-0.015221237019700906,5,0,0,0
2019-01-31,VNQ,0.008392354579219274,4,0,0,1
2019-02-28,DBC,-0.0037595228267359726,5,0,0,0
2019-02-28,GLD,-0.01596899557748599,6,0,0,0
2019-02-28,QQQ,0.03924560684709211,3,1,0,1
2019-02-28,SPY,0.018100942796737574,4,0,0,1
2019-02-28,TLT,0.05571680263859413,1,1,1,1
2019-02-28,VNQ,0.042164984294558394,2,1,1,1
2019-04-30,DBC,-0.03418278382561735,4,0,0,0
2019-04-30,GLD,0.00404294971536423,2,1,1,1
2019-04-30,QQQ,-0.0673736989051511,6,0,0,0
2019-04-30,SPY,-0.050982907568412394,5,0,0,0
2019-04-30,TLT,0.05518235974380192,1,1,1,1
2019-04-30,VNQ,-0.004379701529242275,3,1,0,0
2019-05-31,DBC,0.03899545199155141,4,0,0,1
2019-05-31,GLD,0.05910965035189997,3,1,0,1
2019-05-31,QQQ,0.09041908691152778,1,1,1,1
2019-05-31,SPY,0.07929694057230674,2,1,1,1
2019-05-31,TLT,0.007140773483550467,6,0,0,1
2019-05-31,VNQ,0.015078411450786477,5,0,0,1
2019-07-31,DBC,-0.03086818700514138,6,0,0,0
2019-07-31,GLD,0.08190066701786747,2,1,1,1
2019-07-31,QQQ,-0.01664078309332595,5,0,0,0
2019-07-31,SPY,-0.016306097940414155,4,0,0,0
2019-07-31,TLT,0.11018989334741813,1,1,1,1
2019-07-31,VNQ,0.03667476944564374,3,1,0,1
2019-09-30,DBC,0.03191498971141016,2,1,1,1
2019-09-30,GLD,0.009937386990241937,4,0,0,1
2019-09-30,QQQ,0.03829231784560938,1,1,1,1
2019-09-30,SPY,0.02170039150872838,3,1,0,1
2019-09-30,TLT,-0.03836801687329794,6,0,0,0
2019-09-30,VNQ,0.009437297492591812,5,0,0,1
2019-10-31,DBC,-0.0026092767666788808,3,1,0,0
2019-10-31,GLD,-0.032577403835234664,6,0,0,0
2019-10-31,QQQ,0.03003854171111664,1,1,1,1
2019-10-31,SPY,0.027396179715788227,2,1,1,1
2019-10-31,TLT,-0.017349887560884958,4,0,0,0
2019-10-31,VNQ,-0.027995713150266277,5,0,0,0
2019-12-31,DBC,-0.08589342364861041,6,0,0,0
2019-12-31,GLD,0.04499655849690343,2,1,1,1
2019-12-31,QQQ,0.03038429596231418,3,1,0,1
2019-12-31,SPY,-0.0004039095707374374,5,0,0,0
2019-12-31,TLT,0.0769113116943505,1,1,1,1
2019-12-31,VNQ,0.012285915925923874,4,0,0,1
2020-01-31,DBC,-0.04320990438458572,4,0,0,0
2020-01-31,GLD,0.03053637917819585,2,1,1,1
2020-01-31,QQQ,-0.04377623708892908,5,0,0,0
2020-01-31,SPY,-0.0667950053573636,6,0,0,0
2020-01-31,TLT,0.07485269208836587,1,1,1,1
2020-01-31,VNQ,-0.03279072534352723,3,1,0,0
2020-03-31,DBC,-0.031111108946165533,6,0,0,0
2020-03-31,GLD,0.07261060302877431,4,0,0,1
2020-03-31,QQQ,0.1497372659192191,1,1,1,1
2020-03-31,SPY,0.12698359542130366,2,1,1,1
2020-03-31,TLT,0.012189446360994838,5,0,0,1
2020-03-31,VNQ,0.0896203573826575,3,1,0,1
2020-04-30,DBC,0.08715611505141707,1,1,1,1
2020-04-30,GLD,0.03060453726041512,5,0,0,1
2020-04-30,QQQ,0.06920671704059767,2,1,1,1
2020-04-30,SPY,0.05187940733869856,3,1,0,1
2020-04-30,TLT,-0.024232695743096277,6,0,0,0
2020-04-30,VNQ,0.040862041028866924,4,0,0,1
2020-06-30,DBC,0.04549153891458246,4,0,0,1
2020-06-30,GLD,0.09792674832889015,1,1,1,1
2020-06-30,QQQ,0.05464471197477616,2,1,1,1
2020-06-30,SPY,0.050590388053513236,3,1,0,1
2020-06-30,TLT,0.045022831764650606,5,0,0,1
2020-06-30,VNQ,0.03832915641402668,6,0,0,1
2020-07-31,DBC,0.046367895870514486,3,1,0,1
2020-07-31,GLD,-0.0032356731296194763,5,0,0,0
2020-07-31,QQQ,0.10944716184714398,1,1,1,1
2020-07-31,SPY,0.06979691590432147,2,1,1,1
2020-07-31,TLT,-0.05046550435220509,6,0,0,0
2020-07-31,VNQ,0.004423035479946824,4,0,0,1
2020-08-31,DBC,-0.03545053312800128,3,1,0,0
2020-08-31,GLD,-0.0417140433776253,5,0,0,0
2020-08-31,QQQ,-0.057786512023309866,6,0,0,0
2020-08-31,SPY,-0.03744357791749786,4,0,0,0
2020-08-31,TLT,0.007734082004462461,1,1,1,1
2020-08-31,VNQ,-0.026642941154170208,2,1,1,0
2020-09-30,DBC,-0.031393703602377254,6,0,0,0
2020-09-30,GLD,-0.00971093760230246,2,1,1,0
2020-09-30,QQQ,-0.005218475109438181,1,1,1,0
2020-09-30,SPY,-0.014661624791617589,3,1,0,0
2020-09-30,TLT,-0.0242255910875806,5,0,0,0
2020-09-30,VNQ,-0.023556182206024623,4,0,0,0
2020-11-30,DBC,0.05021536392666803,2,1,1,1
2020-11-30,GLD,0.06617866982944531,1,1,1,1
2020-11-30,QQQ,0.04644994307986927,3,1,0,1
2020-11-30,SPY,0.031805914380484746,4,0,0,1
2020-11-30,TLT,-0.013716394855375569,6,0,0,0
2020-11-30,VNQ,0.017543144444395864,5,0,0,1
2020-12-31,DBC,0.06122462826090902,1,1,1,1
2020-12-31,GLD,-0.035041489003209136,5,0,0,0
2020-12-31,QQQ,0.04443152243685611,2,1,1,1
2020-12-31,SPY,0.020514500815070225,4,0,0,1
2020-12-31,TLT,-0.041430499263011344,6,0,0,0
2020-12-31,VNQ,0.029318135483070495,3,1,0,1
2021-03-31,DBC,0.07826593373659141,2,1,1,1
2021-03-31,GLD,0.035633887903232075,5,0,0,1
2021-03-31,QQQ,0.0590978392272159,3,1,0,1
2021-03-31,SPY,0.052910570687525915,4,0,0,1
2021-03-31,TLT,0.02495154086620399,6,0,0,1
2021-03-31,VNQ,0.07859799090861674,1,1,1,1
2021-04-30,DBC,0.056951557861222524,2,1,1,1
2021-04-30,GLD,0.07388621250631178,1,1,1,1
2021-04-30,QQQ,-0.015296206289625136,6,0,0,0
2021-04-30,SPY,0.005679581732975558,4,0,0,1
2021-04-30,TLT,-0.00020264716515427939,5,0,0,0
2021-04-30,VNQ,0.026241367254214554,3,1,0,1
2021-06-30,DBC,0.01298693017210617,6,0,0,1
2021-06-30,GLD,0.025297363508325565,4,0,0,1
2021-06-30,QQQ,0.028609367284164078,3,1,0,1
2021-06-30,SPY,0.02441254551954808,5,0,0,1
2021-06-30,TLT,0.037166790257547655,2,1,1,1
2021-06-30,VNQ,0.04420857939749978,1,1,1,1
2021-08-31,DBC,0.05213765851338259,1,1,1,1
2021-08-31,GLD,-0.03223525924924131,3,1,0,0
2021-08-31,QQQ,-0.056831686393323366,6,0,0,0
2021-08-31,SPY,-0.046605515994586955,4,0,0,0
2021-08-31,TLT,-0.029070012712240523,2,1,1,0
2021-08-31,VNQ,-0.05681472684286015,5,0,0,0
2021-09-30,DBC,0.05797826545533469,4,0,0,1
2021-09-30,GLD,0.014797178527087285,6,0,0,1
2021-09-30,QQQ,0.07863994876159097,1,1,1,1
2021-09-30,SPY,0.07016359219412016,3,1,0,1
2021-09-30,TLT,0.024650439669907875,5,0,0,1
2021-09-30,VNQ,0.07133039809688713,2,1,1,1
2021-11-30,DBC,0.07186845977639056,2,1,1,1
2021-11-30,GLD,0.025981891551406733,4,0,0,1
2021-11-30,QQQ,0.017879571822752238,5,0,0,1
2021-11-30,SPY,0.048891131582459835,3,1,0,1
2021-11-30,TLT,-0.022056159634774142,6,0,0,0
2021-11-30,VNQ,0.09403006624650478,1,1,1,1
2021-12-31,DBC,0.0832530142468848,1,1,1,1
2021-12-31,GLD,-0.01596871127232291,2,1,1,0
2021-12-31,QQQ,-0.08126178259340522,5,0,0,0
2021-12-31,SPY,-0.04634084907809122,4,0,0,0
2021-12-31,TLT,-0.04232867140387231,3,1,0,0
2021-12-31,VNQ,-0.08749229155141602,6,0,0,0
2022-01-31,DBC,0.14362184529864286,1,1,1,1
2022-01-31,GLD,0.06924861469001398,2,1,1,1
2022-01-31,QQQ,-0.043602886747999614,6,0,0,0
2022-01-31,SPY,-0.026716538516462274,4,0,0,0
2022-01-31,TLT,-0.03897015014336802,5,0,0,0
2022-01-31,VNQ,-0.021931267013031497,3,1,0,0
2022-02-28,DBC,0.09258489068845122,1,1,1,1
2022-02-28,GLD,0.004260536416821115,5,0,0,1
2022-02-28,QQQ,0.07165180786011671,3,1,0,1
2022-02-28,SPY,0.06035730940364403,4,0,0,1
2022-02-28,TLT,-0.06403699883955138,6,0,0,0
2022-02-28,VNQ,0.08362322852987636,2,1,1,1
