date,ticker,future_return_21d,future_rank_21d,label_outperform_median_21d,label_top2_21d,label_positive_21d
2022-03-17,DBC,0.1123288261205575,1,1,1,1
2022-03-17,GLD,0.020564991062275384,3,1,0,1
2022-03-17,QQQ,-0.015477974931739746,5,0,0,0
2022-03-17,SPY,-0.003943635236917764,4,0,0,0
2022-03-17,TLT,-0.08720291152496229,6,0,0,0
2022-03-17,VNQ,0.02342698422135192,2,1,1,1
2022-03-18,DBC,0.07869108746347053,1,1,1,1
2022-03-18,GLD,0.014054680588786672,3,1,0,1
2022-03-18,QQQ,-0.013661735639531325,5,0,0,0
2022-03-18,SPY,0.0011698085501368194,4,0,0,1
2022-03-18,TLT,-0.10497080532994685,6,0,0,0
2022-03-18,VNQ,0.045728878851529986,2,1,1,1
2022-03-21,DBC,0.040931268023044254,2,1,1,1
2022-03-21,GLD,0.01129135199865483,3,1,0,1
2022-03-21,QQQ,-0.025337165064375444,5,0,0,0
2022-03-21,SPY,0.0007199140341362931,4,0,0,1
2022-03-21,TLT,-0.06531362743137836,6,0,0,0
2022-03-21,VNQ,0.06965107774714085,1,1,1,1
2022-03-22,DBC,0.041776421708839884,2,1,1,1
2022-03-22,GLD,0.015053506573674547,3,1,0,1
2022-03-22,QQQ,-0.06390060681070464,6,0,0,0
2022-03-22,SPY,-0.025645625724230237,4,0,0,0
2022-03-22,TLT,-0.060188145631768664,5,0,0,0
2022-03-22,VNQ,0.059529835392085007,1,1,1,1
2022-03-23,DBC,-0.002937917416152458,2,1,1,0
2022-03-23,GLD,-0.008360399828788667,3,1,0,0
2022-03-23,QQQ,-0.07512121648277292,5,0,0,0
2022-03-23,SPY,-0.04001794329781272,4,0,0,0
2022-03-23,TLT,-0.08613100356271652,6,0,0,0
2022-03-23,VNQ,0.05275258893414003,1,1,1,1
2022-03-24,DBC,-0.0003709175289835498,2,1,1,0
2022-03-24,GLD,-0.03320046780398089,3,1,0,0
2022-03-24,QQQ,-0.08360928801993928,6,0,0,0
2022-03-24,SPY,-0.04879125762927161,4,0,0,0
2022-03-24,TLT,-0.06970446233737548,5,0,0,0
2022-03-24,VNQ,0.04346182636363194,1,1,1,1
2022-03-25,DBC,0.0058910593471386274,2,1,1,1
2022-03-25,GLD,-0.027744256075906026,3,1,0,0
2022-03-25,QQQ,-0.11746204885080946,6,0,0,0
2022-03-25,SPY,-0.08082785065495424,5,0,0,0
2022-03-25,TLT,-0.04712026043579065,4,0,0,0
2022-03-25,VNQ,0.013649566093080434,1,1,1,1
2022-03-28,DBC,0.058891504166627584,1,1,1,1
2022-03-28,GLD,-0.017200948693450235,3,1,0,0
2022-03-28,QQQ,-0.13195019565356114,6,0,0,0
2022-03-28,SPY,-0.08475359187495068,5,0,0,0
2022-03-28,TLT,-0.06731604387111534,4,0,0,0
2022-03-28,VNQ,-0.003632503103434992,2,1,1,0
2022-03-29,DBC,0.06365015231423143,1,1,1,1
2022-03-29,GLD,-0.012336757404247778,2,1,1,0
2022-03-29,QQQ,-0.11632861271968731,6,0,0,0
2022-03-29,SPY,-0.07310131119655605,5,0,0,0
2022-03-29,TLT,-0.07292826282108844,4,0,0,0
2022-03-29,VNQ,-0.014206803455416472,3,1,0,0
2022-03-30,DBC,0.03691141822694788,1,1,1,1
2022-03-30,GLD,-0.020323392024211295,2,1,1,0
2022-03-30,QQQ,-0.14666710091654578,6,0,0,0
2022-03-30,SPY,-0.10180931943429083,5,0,0,0
2022-03-30,TLT,-0.09203864092412084,4,0,0,0
2022-03-30,VNQ,-0.05259333361201102,3,1,0,0
2022-03-31,DBC,0.07252507371107919,1,1,1,1
2022-03-31,GLD,-0.038859613898987844,2,1,1,0
2022-03-31,QQQ,-0.12153136400757614,6,0,0,0
2022-03-31,SPY,-0.08227808646632195,4,0,0,0
2022-03-31,TLT,-0.10993886385423313,5,0,0,0
2022-03-31,VNQ,-0.06403985394725842,3,1,0,0
2022-04-01,DBC,0.050705227941163056,1,1,1,1
2022-04-01,GLD,-0.030139296167740248,2,1,1,0
2022-04-01,QQQ,-0.11891647279950868,6,0,0,0
2022-04-01,SPY,-0.08067650077086774,4,0,0,0
2022-04-01,TLT,-0.10733635034347266,5,0,0,0
2022-04-01,VNQ,-0.0705104126693028,3,1,0,0
2022-04-04,DBC,0.06322493380720484,1,1,1,1
2022-04-04,GLD,-0.025336764368488973,2,1,1,0
2022-04-04,QQQ,-0.10750056145733133,6,0,0,0
2022-04-04,SPY,-0.06072672954056646,4,0,0,0
2022-04-04,TLT,-0.09613674392021465,5,0,0,0
2022-04-04,VNQ,-0.05521204608055541,3,1,0,0
2022-04-05,DBC,0.06639012040577685,1,1,1,1
2022-04-05,GLD,-0.022930152222676137,2,1,1,0
2022-04-05,QQQ,-0.1332042486988252,6,0,0,0
2022-04-05,SPY,-0.08252229195887795,4,0,0,0
2022-04-05,TLT,-0.10058040633577758,5,0,0,0
2022-04-05,VNQ,-0.07586840436274178,3,1,0,0
2022-04-06,DBC,0.07604547272630735,1,1,1,1
2022-04-06,GLD,-0.023600163679938113,2,1,1,0
2022-04-06,QQQ,-0.12458254523218482,6,0,0,0
2022-04-06,SPY,-0.07878694729379287,3,1,0,0
2022-04-06,TLT,-0.10660246938588791,5,0,0,0
2022-04-06,VNQ,-0.09756095583608826,4,0,0,0
2022-04-07,DBC,0.02387269446775253,1,1,1,1
2022-04-07,GLD,-0.04136626154245271,2,1,1,0
2022-04-07,QQQ,-0.16083021838366973,6,0,0,0
2022-04-07,SPY,-0.11275262153353816,4,0,0,0
2022-04-07,TLT,-0.09190282296546515,3,1,0,0
2022-04-07,VNQ,-0.1286498201011893,5,0,0,0
2022-04-08,DBC,0.005239487861144809,1,1,1,1
2022-04-08,GLD,-0.05538107116412616,2,1,1,0
2022-04-08,QQQ,-0.1385937218476796,5,0,0,0
2022-04-08,SPY,-0.10831820690361826,4,0,0,0
2022-04-08,TLT,-0.0736336271633169,3,1,0,0
2022-04-08,VNQ,-0.14592814799106435,6,0,0,0
2022-04-11,DBC,0.03849056903428516,1,1,1,1
2022-04-11,GLD,-0.052366003447179454,3,1,0,0
2022-04-11,QQQ,-0.14388806518892783,6,0,0,0
2022-04-11,SPY,-0.10722392161525796,4,0,0,0
2022-04-11,TLT,-0.04059803581945409,2,1,1,0
2022-04-11,VNQ,-0.1384898927889976,5,0,0,0
2022-04-12,DBC,0.01319164190651767,1,1,1,1
2022-04-12,GLD,-0.07400558190852524,3,1,0,0
2022-04-12,QQQ,-0.14228913372073615,6,0,0,0
2022-04-12,SPY,-0.10483930604789082,4,0,0,0
2022-04-12,TLT,-0.041063902684521314,2,1,1,0
2022-04-12,VNQ,-0.1304869224570382,5,0,0,0
2022-04-13,DBC,0.005019688373457676,1,1,1,1
2022-04-13,GLD,-0.08589223468505924,3,1,0,0
2022-04-13,QQQ,-0.1282229183052651,6,0,0,0
2022-04-13,SPY,-0.09381712439474821,4,0,0,0
2022-04-13,TLT,-0.05715439166653413,2,1,1,0
2022-04-13,VNQ,-0.11381738340524195,5,0,0,0
2022-04-14,DBC,0.013879071877632043,1,1,1,1
2022-04-14,GLD,-0.07411432236058546,3,1,0,0
2022-04-14,QQQ,-0.11816334515857352,6,0,0,0
2022-04-14,SPY,-0.0861142945079082,4,0,0,0
2022-04-14,TLT,-0.03886334483935294,2,1,1,0
2022-04-14,VNQ,-0.11559691648898618,5,0,0,0
2022-04-18,DBC,-0.008444780281377517,1,1,1,0
2022-04-18,GLD,-0.08276907387887245,4,0,0,0
2022-04-18,QQQ,-0.09601697269299281,5,0,0,0
2022-04-18,SPY,-0.06769868205929552,3,1,0,0
2022-04-18,TLT,-0.045735664004524446,2,1,1,0
2022-04-18,VNQ,-0.09990768432680397,6,0,0,0
2022-04-19,DBC,-0.0043337458486244484,1,1,1,0
2022-04-19,GLD,-0.06819936561305884,3,1,0,0
2022-04-19,QQQ,-0.15918638693576803,6,0,0,0
2022-04-19,SPY,-0.1194948308556728,4,0,0,0
2022-04-19,TLT,-0.018037851049352183,2,1,1,0
2022-04-19,VNQ,-0.14467740442957655,5,0,0,0
2022-04-20,DBC,0.00721504064860623,1,1,1,1
2022-04-20,GLD,-0.059110079661214954,3,1,0,0
2022-04-20,QQQ,-0.15131449023516952,5,0,0,0
2022-04-20,SPY,-0.12423811634825532,4,0,0,0
2022-04-20,TLT,-0.03510477878495344,2,1,1,0
2022-04-20,VNQ,-0.16239974689021497,6,0,0,0
2022-04-21,DBC,0.010115542851205861,1,1,1,1
2022-04-21,GLD,-0.05509172203558255,3,1,0,0
2022-04-21,QQQ,-0.13607680152378687,5,0,0,0
2022-04-21,SPY,-0.11055561874661579,4,0,0,0
2022-04-21,TLT,-0.01687991711058845,2,1,1,0
2022-04-21,VNQ,-0.15118149681058457,6,0,0,0
2022-04-22,DBC,0.03756906336063026,1,1,1,1
2022-04-22,GLD,-0.04137773438838943,3,1,0,0
2022-04-22,QQQ,-0.09809477477415085,5,0,0,0
2022-04-22,SPY,-0.06835058800107652,4,0,0,0
2022-04-22,TLT,-0.026931895087374036,2,1,1,0
2022-04-22,VNQ,-0.12600210793648714,6,0,0,0
2022-04-25,DBC,0.04452686318979904,1,1,1,1
2022-04-25,GLD,-0.016492505612054065,2,1,1,0
2022-04-25,QQQ,-0.1284664658158966,6,0,0,0
2022-04-25,SPY,-0.08079160540388874,4,0,0,0
2022-04-25,TLT,-0.017556521183264784,3,1,0,0
2022-04-25,VNQ,-0.11636819807503562,5,0,0,0
2022-04-26,DBC,0.03770123618923282,1,1,1,1
2022-04-26,GLD,-0.02391160228981648,3,1,0,0
2022-04-26,QQQ,-0.0816043239035451,5,0,0,0
2022-04-26,SPY,-0.045013261283717076,4,0,0,0
2022-04-26,TLT,-0.02350178770690947,2,1,1,0
2022-04-26,VNQ,-0.09398205814953153,6,0,0,0
2022-04-27,DBC,0.04180295330522954,1,1,1,1
2022-04-27,GLD,-0.018297541191491407,3,1,0,0
2022-04-27,QQQ,-0.055026091486095274,5,0,0,0
2022-04-27,SPY,-0.028662445980978668,4,0,0,0
2022-04-27,TLT,-0.015291309283314791,2,1,1,0
2022-04-27,VNQ,-0.08684677092960758,6,0,0,0
2022-04-28,DBC,0.04542196418241029,1,1,1,1
2022-04-28,GLD,-0.02305989228034433,3,1,0,0
2022-04-28,QQQ,-0.05765068779007776,5,0,0,0
2022-04-28,SPY,-0.029335519887272787,4,0,0,0
2022-04-28,TLT,-0.014355201910795534,2,1,1,0
2022-04-28,VNQ,-0.07930963378728739,6,0,0,0
2022-04-29,DBC,0.046131600854030896,1,1,1,1
2022-04-29,GLD,-0.03261547766106776,5,0,0,0
2022-04-29,QQQ,-0.01586587927752192,3,1,0,0
2022-04-29,SPY,0.0022571269556612705,2,1,1,1
2022-04-29,TLT,-0.022532998989250763,4,0,0,0
2022-04-29,VNQ,-0.04685403306434355,6,0,0,0
2022-05-02,DBC,0.0354203226257781,1,1,1,1
2022-05-02,GLD,-0.008063175234132691,3,1,0,0
2022-05-02,QQQ,-0.03918608726005279,6,0,0,0
2022-05-02,SPY,-0.011797943135014255,4,0,0,0
2022-05-02,TLT,-0.006428101520819518,2,1,1,0
2022-05-02,VNQ,-0.03135172326043911,5,0,0,0
2022-05-03,DBC,0.07402049049582704,1,1,1,1
2022-05-03,GLD,0.0014935365103940779,3,1,0,1
2022-05-03,QQQ,-0.013926430866778361,5,0,0,0
2022-05-03,SPY,0.0024257019377889044,2,1,1,1
2022-05-03,TLT,-0.012572080549611009,4,0,0,0
2022-05-03,VNQ,-0.0300906320542057,6,0,0,0
2022-05-04,DBC,0.05137225269290213,1,1,1,1
2022-05-04,GLD,-0.01831627511266376,2,1,1,0
2022-05-04,QQQ,-0.07099517138676092,6,0,0,0
2022-05-04,SPY,-0.04316398649827413,4,0,0,0
2022-05-04,TLT,-0.020093762890596945,3,1,0,0
2022-05-04,VNQ,-0.05391337601697366,5,0,0,0
2022-05-05,DBC,0.06154941948642367,1,1,1,1
2022-05-05,GLD,-0.018900231064394868,5,0,0,0
2022-05-05,QQQ,-0.01846664852142621,4,0,0,0
2022-05-05,SPY,-0.004881456249027805,2,1,1,0
2022-05-05,TLT,-0.011072223670751336,3,1,0,0
2022-05-05,VNQ,-0.03105850032205859,6,0,0,0
2022-05-06,DBC,0.06749120737852898,1,1,1,1
2022-05-06,GLD,-0.014137474366808567,6,0,0,0
2022-05-06,QQQ,0.0020049653024920566,4,0,0,1
2022-05-06,SPY,0.010696591291126989,3,1,0,1
2022-05-06,TLT,0.014557885402513238,2,1,1,1
2022-05-06,VNQ,-0.005905946669591766,5,0,0,0
2022-05-09,DBC,0.12805337594253463,1,1,1,1
2022-05-09,GLD,-0.0005784711978890078,5,0,0,0
2022-05-09,QQQ,0.035302341728075115,2,1,1,1
2022-05-09,SPY,0.032775123531396666,3,1,0,1
2022-05-09,TLT,-0.003200233952205145,6,0,0,0
2022-05-09,VNQ,0.015916375945125072,4,0,0,1
2022-05-10,DBC,0.13663443969854128,1,1,1,1
2022-05-10,GLD,0.004725222070037782,4,0,0,1
2022-05-10,QQQ,-0.004521992461368751,5,0,0,0
2022-05-10,SPY,0.005888426012122805,3,1,0,1
2022-05-10,TLT,-0.008869718510268743,6,0,0,0
2022-05-10,VNQ,0.010239034931545099,2,1,1,1
2022-05-11,DBC,0.09847376728276513,1,1,1,1
2022-05-11,GLD,0.009952470136673996,2,1,1,1
2022-05-11,QQQ,-0.010279585552127934,5,0,0,0
2022-05-11,SPY,-0.007511293134056962,3,1,0,0
2022-05-11,TLT,-0.033640834074033066,6,0,0,0
2022-05-11,VNQ,-0.010046916562189145,4,0,0,0
2022-05-12,DBC,0.08101262009464083,1,1,1,1
2022-05-12,GLD,-0.0014103866471560922,2,1,1,0
2022-05-12,QQQ,-0.05406138123252646,4,0,0,0
2022-05-12,SPY,-0.044196283253928326,3,1,0,0
2022-05-12,TLT,-0.062215070395595706,5,0,0,0
2022-05-12,VNQ,-0.06681521344954378,6,0,0,0
2022-05-13,DBC,0.05458441913804468,1,1,1,1
2022-05-13,GLD,-0.001303311633771731,2,1,1,0
2022-05-13,QQQ,-0.08620918410606959,5,0,0,0
2022-05-13,SPY,-0.06932684024909441,4,0,0,0
2022-05-13,TLT,-0.060151873712771975,3,1,0,0
2022-05-13,VNQ,-0.0977474475777188,6,0,0,0
2022-05-16,DBC,0.03825902475613829,1,1,1,1
2022-05-16,GLD,0.0021714224720061903,2,1,1,1
2022-05-16,QQQ,-0.052405864607626085,5,0,0,0
2022-05-16,SPY,-0.05221311563285247,4,0,0,0
2022-05-16,TLT,-0.04162631992046928,3,1,0,0
2022-05-16,VNQ,-0.07050023474881595,6,0,0,0
2022-05-17,DBC,0.05429379024157033,1,1,1,1
2022-05-17,GLD,0.01984291368344704,2,1,1,1
2022-05-17,QQQ,-0.11359696373924244,6,0,0,0
2022-05-17,SPY,-0.10205228173077585,4,0,0,0
2022-05-17,TLT,-0.022201930178696205,3,1,0,0
2022-05-17,VNQ,-0.10709876699496168,5,0,0,0
2022-05-18,DBC,0.03917300350450792,1,1,1,1
2022-05-18,GLD,0.010919644218569724,2,1,1,1
2022-05-18,QQQ,-0.05650249243926231,4,0,0,0
2022-05-18,SPY,-0.06231709747948189,5,0,0,0
2022-05-18,TLT,-0.03952599622359765,3,1,0,0
2022-05-18,VNQ,-0.07342847910138339,6,0,0,0
2022-05-19,DBC,0.023638975173870813,1,1,1,1
2022-05-19,GLD,-0.007445749241054789,2,1,1,0
2022-05-19,QQQ,-0.027486780847175707,3,1,0,0
2022-05-19,SPY,-0.03278842872593579,4,0,0,0
2022-05-19,TLT,-0.05806458374820522,6,0,0,0
2022-05-19,VNQ,-0.056351764509459334,5,0,0,0
2022-05-20,DBC,0.003934245425791794,1,1,1,1
2022-05-20,GLD,-0.004185323640133465,2,1,1,0
2022-05-20,QQQ,-0.025877717326195815,3,1,0,0
2022-05-20,SPY,-0.034963264349351375,4,0,0,0
2022-05-20,TLT,-0.0430225412598334,5,0,0,0
2022-05-20,VNQ,-0.050405909297395524,6,0,0,0
2022-05-23,DBC,-0.02591408328350675,3,1,0,0
2022-05-23,GLD,-0.014870145790607525,1,1,1,0
2022-05-23,QQQ,-0.027539869486246094,4,0,0,0
2022-05-23,SPY,-0.043401361804441985,5,0,0,0
2022-05-23,TLT,-0.01901985271189277,2,1,1,0
2022-05-23,VNQ,-0.043460697047647656,6,0,0,0
2022-05-24,DBC,-0.01598568958016322,3,1,0,0
2022-05-24,GLD,-0.023201105103286213,4,0,0,0
2022-05-24,QQQ,0.027629638176901672,1,1,1,1
2022-05-24,SPY,-0.005395076154799949,2,1,1,0
2022-05-24,TLT,-0.0513187652863224,6,0,0,0
2022-05-24,VNQ,-0.03128815790230499,5,0,0,0
2022-05-25,DBC,-0.025044087565234463,4,0,0,0
2022-05-25,GLD,-0.018373052351099206,3,1,0,0
2022-05-25,QQQ,0.006015905157054968,1,1,1,1
2022-05-25,SPY,-0.01787111239919914,2,1,1,0
2022-05-25,TLT,-0.06311458690310734,6,0,0,0
2022-05-25,VNQ,-0.040874234137635024,5,0,0,0
2022-05-26,DBC,-0.02407536649770259,2,1,1,0
2022-05-26,GLD,-0.018175500633766162,1,1,1,0
2022-05-26,QQQ,-0.050930200728543706,3,1,0,0
2022-05-26,SPY,-0.0567853223781154,6,0,0,0
2022-05-26,TLT,-0.054470097546250984,5,0,0,0
2022-05-26,VNQ,-0.05369469809750327,4,0,0,0
2022-05-27,DBC,-0.05206908450073455,3,1,0,0
2022-05-27,GLD,-0.019438822630641672,1,1,1,0
2022-05-27,QQQ,-0.08008574572934446,4,0,0,0
2022-05-27,SPY,-0.08013537873403842,5,0,0,0
2022-05-27,TLT,-0.04205099682321778,2,1,1,0
2022-05-27,VNQ,-0.08413287421416793,6,0,0,0
2022-05-31,DBC,-0.07500005327794868,4,0,0,0
2022-05-31,GLD,-0.01565965107712486,2,1,1,0
2022-05-31,QQQ,-0.08907869420189451,6,0,0,0
2022-05-31,SPY,-0.08246041741106735,5,0,0,0
2022-05-31,TLT,-0.012745845400934486,1,1,1,0
2022-05-31,VNQ,-0.0744887143939037,3,1,0,0
2022-06-01,DBC,-0.07498262451872795,5,0,0,0
2022-06-01,GLD,-0.0227021337764286,2,1,1,0
2022-06-01,QQQ,-0.07623424013327429,6,0,0,0
2022-06-01,SPY,-0.06519469252798282,4,0,0,0
2022-06-01,TLT,-0.001468650132956495,1,1,1,0
2022-06-01,VNQ,-0.049966238780971506,3,1,0,0
2022-06-02,DBC,-0.15641902196946345,6,0,0,0
2022-06-02,GLD,-0.05506169066501709,2,1,1,0
2022-06-02,QQQ,-0.08546463471937937,5,0,0,0
2022-06-02,SPY,-0.08093155579181932,4,0,0,0
2022-06-02,TLT,0.005857893835310213,1,1,1,1
2022-06-02,VNQ,-0.06547024769379706,3,1,0,0
2022-06-03,DBC,-0.1767067999095906,6,0,0,0
2022-06-03,GLD,-0.0604936975932262,4,0,0,0
2022-06-03,QQQ,-0.05501262429322462,3,1,0,0
2022-06-03,SPY,-0.06244118141497679,5,0,0,0
2022-06-03,TLT,-0.00890113496265954,1,1,1,0
2022-06-03,VNQ,-0.05456322505975275,2,1,1,0
2022-06-06,DBC,-0.1462846541252607,6,0,0,0
2022-06-06,GLD,-0.05581428930208143,5,0,0,0
2022-06-06,QQQ,-0.03799531484229235,2,1,1,0
2022-06-06,SPY,-0.051287625864651964,4,0,0,0
2022-06-06,TLT,0.000836440049370335,1,1,1,1
2022-06-06,VNQ,-0.04900259336627044,3,1,0,0
2022-06-07,DBC,-0.1370407206152945,6,0,0,0
2022-06-07,GLD,-0.06152422365816357,4,0,0,0
2022-06-07,QQQ,-0.04502625045703468,2,1,1,0
2022-06-07,SPY,-0.06107405483880102,3,1,0,0
2022-06-07,TLT,-0.020823937781770052,1,1,1,0
2022-06-07,VNQ,-0.06689598432328281,5,0,0,0
2022-06-08,DBC,-0.1463254576659656,6,0,0,0
2022-06-08,GLD,-0.06569050922389297,5,0,0,0
2022-06-08,QQQ,-0.058654387204107095,3,1,0,0
2022-06-08,SPY,-0.061597828671598465,4,0,0,0
2022-06-08,TLT,0.004965566492302953,1,1,1,1
2022-06-08,VNQ,-0.04694609460131982,2,1,1,0
2022-06-09,DBC,-0.18637395771960608,6,0,0,0
2022-06-09,GLD,-0.06619052533984093,5,0,0,0
2022-06-09,QQQ,-0.04211672560827673,3,1,0,0
2022-06-09,SPY,-0.04724232329117173,4,0,0,0
2022-06-09,TLT,0.0075813543459601895,1,1,1,1
2022-06-09,VNQ,-0.027628955258810595,2,1,1,0
2022-06-10,DBC,-0.173668533268731,6,0,0,0
2022-06-10,GLD,-0.07413766288740464,5,0,0,0
2022-06-10,QQQ,-0.00914318493513977,2,1,1,0
2022-06-10,SPY,-0.023944374661715506,4,0,0,0
2022-06-10,TLT,0.02549519193565475,1,1,1,1
2022-06-10,VNQ,-0.010362928763064772,3,1,0,0
2022-06-13,DBC,-0.17196380966014424,6,0,0,0
2022-06-13,GLD,-0.06237857530513091,5,0,0,0
2022-06-13,QQQ,0.0428855008571849,2,1,1,1
2022-06-13,SPY,0.012113285983062605,4,0,0,1
2022-06-13,TLT,0.05007913694177568,1,1,1,1
2022-06-13,VNQ,0.03233320964552733,3,1,0,1
2022-06-14,DBC,-0.15189444729609702,6,0,0,0
2022-06-14,GLD,-0.05671241859173426,5,0,0,0
2022-06-14,QQQ,0.059878324051230836,2,1,1,1
2022-06-14,SPY,0.03456731487516529,4,0,0,1
2022-06-14,TLT,0.06947843188611857,1,1,1,1
2022-06-14,VNQ,0.05788716310154962,3,1,0,1
2022-06-15,DBC,-0.1365787141736896,6,0,0,0
2022-06-15,GLD,-0.06798618211561314,5,0,0,0
2022-06-15,QQQ,0.025305411087872764,3,1,0,1
2022-06-15,SPY,0.011602948313010675,4,0,0,1
2022-06-15,TLT,0.038952942694619797,1,1,1,1
2022-06-15,VNQ,0.026071938562981734,2,1,1,1
2022-06-16,DBC,-0.13699100207263082,6,0,0,0
2022-06-16,GLD,-0.07614806282567077,5,0,0,0
2022-06-16,QQQ,0.10126878469062839,1,1,1,1
2022-06-16,SPY,0.07449736337705182,3,1,0,1
2022-06-16,TLT,0.025208682754819245,4,0,0,1
2022-06-16,VNQ,0.08106169644631178,2,1,1,1
2022-06-17,DBC,-0.1057591792880499,6,0,0,0
2022-06-17,GLD,-0.0772465151882723,5,0,0,0
2022-06-17,QQQ,0.10529151638287071,1,1,1,1
2022-06-17,SPY,0.0790192890485446,2,1,1,1
2022-06-17,TLT,0.024597675821392828,4,0,0,1
2022-06-17,VNQ,0.07040146165419325,3,1,0,1
2022-06-21,DBC,-0.11861442756363783,6,0,0,0
2022-06-21,GLD,-0.060716171329109114,5,0,0,0
2022-06-21,QQQ,0.0935676537533272,1,1,1,1
2022-06-21,SPY,0.06324134935106551,3,1,0,1
2022-06-21,TLT,0.0602728645357864,4,0,0,1
2022-06-21,VNQ,0.0640904072405406,2,1,1,1
2022-06-22,DBC,-0.11328819428039949,6,0,0,0
2022-06-22,GLD,-0.062109623146828885,5,0,0,0
2022-06-22,QQQ,0.07596094752186922,1,1,1,1
2022-06-22,SPY,0.0552900344753795,3,1,0,1
2022-06-22,TLT,0.04924248606950288,4,0,0,1
2022-06-22,VNQ,0.05621354879725926,2,1,1,1
2022-06-23,DBC,-0.07653068234686622,6,0,0,0
2022-06-23,GLD,-0.05890989723304718,5,0,0,0
2022-06-23,QQQ,0.0541335685676223,1,1,1,1
2022-06-23,SPY,0.04631552053403398,2,1,1,1
2022-06-23,TLT,0.030510086124258873,4,0,0,1
2022-06-23,VNQ,0.038275821665350485,3,1,0,1
2022-06-24,DBC,-0.08339360033666698,6,0,0,0
2022-06-24,GLD,-0.059086385255679996,5,0,0,0
2022-06-24,QQQ,-0.0008145223762507925,4,0,0,0
2022-06-24,SPY,0.002076533150318527,3,1,0,1
2022-06-24,TLT,0.04577659936016287,1,1,1,1
2022-06-24,VNQ,0.01771908722117299,2,1,1,1
2022-06-27,DBC,-0.060419694819313086,6,0,0,0
2022-06-27,GLD,-0.04844023556912769,5,0,0,0
2022-06-27,QQQ,0.04910229478296069,1,1,1,1
2022-06-27,SPY,0.03203900158752182,3,1,0,1
2022-06-27,TLT,0.048847256925549365,2,1,1,1
2022-06-27,VNQ,0.025381675618740385,4,0,0,1
2022-06-28,DBC,-0.07079015313093773,6,0,0,0
2022-06-28,GLD,-0.03525525232687099,5,0,0,0
2022-06-28,QQQ,0.09264988078547409,1,1,1,1
2022-06-28,SPY,0.0667802092982861,3,1,0,1
2022-06-28,TLT,0.05229359273839518,4,0,0,1
2022-06-28,VNQ,0.071638566733498,2,1,1,1
2022-06-29,DBC,-0.050200075480321904,6,0,0,0
2022-06-29,GLD,-0.03180128157979101,5,0,0,0
2022-06-29,QQQ,0.11155769646490188,1,1,1,1
2022-06-29,SPY,0.08321496451975041,3,1,0,1
2022-06-29,TLT,0.03330557192849959,4,0,0,1
2022-06-29,VNQ,0.0841365648807455,2,1,1,1
2022-06-30,DBC,-0.039789784539026374,6,0,0,0
2022-06-30,GLD,-0.02036096282719646,5,0,0,0
2022-06-30,QQQ,0.12483938517833226,1,1,1,1
2022-06-30,SPY,0.08885354135321188,2,1,1,1
2022-06-30,TLT,0.04897913159190548,4,0,0,1
2022-06-30,VNQ,0.07737879959920013,3,1,0,1
2022-07-01,DBC,-0.04930901835185486,6,0,0,0
2022-07-01,GLD,-0.02536837028670058,5,0,0,0
2022-07-01,QQQ,0.11413158230102449,1,1,1,1
2022-07-01,SPY,0.0703493483142319,2,1,1,1
2022-07-01,TLT,0.01634893654287861,4,0,0,1
2022-07-01,VNQ,0.04474414035983765,3,1,0,1
2022-07-05,DBC,0.010412429181137384,5,0,0,1
2022-07-05,GLD,-0.001820959342991313,6,0,0,0
2022-07-05,QQQ,0.12520924958835877,1,1,1,1
2022-07-05,SPY,0.08506113518982206,2,1,1,1
2022-07-05,TLT,0.0243027480825464,4,0,0,1
2022-07-05,VNQ,0.05103258854181836,3,1,0,1
2022-07-06,DBC,0.014633963348217538,6,0,0,1
2022-07-06,GLD,0.031022565673069824,5,0,0,1
2022-07-06,QQQ,0.12326845821461085,1,1,1,1
2022-07-06,SPY,0.0806788127814475,2,1,1,1
2022-07-06,TLT,0.04144691013646873,4,0,0,1
2022-07-06,VNQ,0.05134333115989276,3,1,0,1
2022-07-07,DBC,-0.02927390489905901,6,0,0,0
2022-07-07,GLD,0.018862094798627327,5,0,0,1
2022-07-07,QQQ,0.09075202641833391,1,1,1,1
2022-07-07,SPY,0.06293242852910352,2,1,1,1
2022-07-07,TLT,0.025682493240731352,4,0,0,1
2022-07-07,VNQ,0.05142064486469833,3,1,0,1
2022-07-08,DBC,-0.03452247412788256,6,0,0,0
2022-07-08,GLD,0.02704867102342856,5,0,0,1
2022-07-08,QQQ,0.08586412352848782,1,1,1,1
2022-07-08,SPY,0.06257219872261044,3,1,0,1
2022-07-08,TLT,0.0539118430682215,4,0,0,1
2022-07-08,VNQ,0.0664638710651535,2,1,1,1
2022-07-11,DBC,-0.024596559509367788,6,0,0,0
2022-07-11,GLD,0.03574307460974446,4,0,0,1
2022-07-11,QQQ,0.09701054276112431,1,1,1,1
2022-07-11,SPY,0.0705828167638296,3,1,0,1
2022-07-11,TLT,0.03201858122242207,5,0,0,1
2022-07-11,VNQ,0.07466267064470022,2,1,1,1
2022-07-12,DBC,0.03582916500508593,5,0,0,1
2022-07-12,GLD,0.036995566004484726,4,0,0,1
2022-07-12,QQQ,0.13865979988973454,1,1,1,1
2022-07-12,SPY,0.10282787035915897,2,1,1,1
2022-07-12,TLT,0.019222245370521973,6,0,0,1
2022-07-12,VNQ,0.09527958220889654,3,1,0,1
